Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20180812, 1800,  , HU, 23.2N, 175.1W,  65,  988,   95,   55,   45,   65,   40,   25,   15,   25,   20,   15,    0,   10,     NHC,
20180813, 0000,  , TS, 24.2N, 176.4W,  60,  991,   90,   55,   45,   65,   35,   20,   10,   20,    0,    0,    0,    0,     NHC,
20180813, 0600,  , TS, 24.7N, 178.0W,  55,  995,   90,   50,   45,   65,   25,   20,    0,   20,    0,    0,    0,    0,     NHC,
20180813, 1200,  , TS, 25.1N, 179.5W,  45, 1000,   85,   50,   45,   75,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180813, 1800,  , TS, 25.4N, 178.7E,  40, 1002,   70,   40,   40,   80,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180814, 0000,  , TS, 25.8N, 177.2E,  35, 1004,   60,   30,   30,   80,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180814, 0600,  , TD, 26.3N, 175.9E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180814, 1200,  , TD, 27.1N, 174.2E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180814, 1800,  , TS, 27.9N, 172.6E,  40, 1004,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180815, 0000,  , SS, 28.7N, 170.8E,  40, 1004,   80,    0,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180815, 0600,  , SS, 29.3N, 168.9E,  35, 1006,   80,    0,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180815, 1200,  , SD, 29.8N, 167.9E,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180815, 1800,  , SD, 30.5N, 167.2E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180816, 0000,  , SD, 31.5N, 166.4E,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180816, 0600,  , DB, 32.3N, 165.8E,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180816, 1200,  , DB, 32.9N, 165.6E,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
20180816, 1800,  , DB, 33.6N, 165.9E,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     NHC,
WP232018,             RUMBIA,     23,
20180814, 0000,  , DB, 23.6N, 127.7E,  15,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180814, 0600,  , DB, 24.4N, 127.5E,  15,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180814, 1200,  , DB, 25.2N, 127.5E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180814, 1800,  , TD, 26.1N, 127.5E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 0000,  , TD, 27.1N, 127.3E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 0600,  , TD, 27.9N, 126.9E,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 1200,  , TS, 29.0N, 125.9E,  35,  992,  130,  210,   70,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 1800,  , TS, 29.7N, 125.2E,  35,  988,  140,  210,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 0000,  , TS, 29.9N, 124.7E,  40,  984,  160,  210,  100,  110,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 0600,  , TS, 30.1N, 124.1E,  40,  982,  200,  200,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 1200,  , TS, 30.3N, 123.0E,  45,  979,  210,  190,  100,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 1800,  , TS, 30.7N, 121.8E,  50,  978,  220,  170,  100,  170,   50,   40,   40,   50,    0,    0,    0,    0,    JTWC,
20180817, 0000,  , TS, 31.3N, 120.5E,  45,  981,  210,  150,   80,  170,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 0600,  , TS, 31.6N, 118.7E,  40,  985,  180,  140,   50,  140,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 1200,  , TS, 31.6N, 117.2E,  35,  989,  150,  130,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 1800,  , TD, 31.9N, 116.2E,  30,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180818, 0000,  , TD, 32.2N, 115.3E,  30,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180818, 0600,  , DB, 32.4N, 114.9E,  25,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180818, 1200,  , DB, 32.7N, 114.5E,  25,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180818, 1800,  , DB, 33.2N, 114.3E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180819, 0000,  , DB, 33.6N, 114.7E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180819, 0600,  , DB, 33.8N, 115.3E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180819, 1200,  , DB, 34.1N, 116.4E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP242018,             SOULIK,     71,
20180815, 0000,  , LO, 11.4N, 145.1E,  15, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 0600,  , LO, 11.9N, 144.8E,  15, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 1200,  , TD, 12.7N, 144.4E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180815, 1800,  , TD, 13.7N, 143.9E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 0000,  , TS, 15.2N, 143.3E,  35,  998,  100,   90,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 0600,  , TS, 16.8N, 142.5E,  45,  994,  120,  100,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180816, 1200,  , TS, 18.5N, 141.9E,  55,  989,  130,  110,   70,   60,   60,   60,   40,   40,    0,    0,    0,    0,    JTWC,
20180816, 1800,  , TS, 20.2N, 141.4E,  60,  982,  140,  150,   80,   80,   70,   60,   40,   40,    0,    0,    0,    0,    JTWC,
20180817, 0000,  , TY, 22.0N, 140.8E,  65,  976,  150,  170,   90,  100,   80,   70,   40,   50,   30,   30,   20,   20,    JTWC,
20180817, 0600,  , TY, 23.2N, 140.2E,  75,  969,  160,  170,  100,  110,   80,   70,   50,   50,   40,   30,   30,   30,    JTWC,
20180817, 1200,  , TY, 23.7N, 139.9E,  80,  962,  160,  160,  100,  120,   70,   60,   50,   50,   40,   30,   30,   30,    JTWC,
20180817, 1800,  , TY, 24.3N, 140.0E,  90,  955,  150,  140,  110,  120,   70,   60,   50,   50,   40,   30,   30,   30,    JTWC,
20180818, 0000,  , TY, 24.6N, 140.1E,  95,  949,  140,  130,  120,  120,   70,   70,   60,   50,   40,   40,   30,   30,    JTWC,
20180818, 0600,  , TY, 24.8N, 140.1E, 105,  946,  140,  140,  130,  130,   80,   70,   70,   60,   40,   40,   40,   40,    JTWC,
20180818, 1200,  , TY, 24.9N, 139.9E,  95,  948,  120,  150,  140,  140,   80,   70,   70,   70,   40,   40,   40,   40,    JTWC,
20180818, 1800,  , TY, 25.0N, 139.5E,  90,  953,  160,  160,  140,  150,   80,   70,   70,   70,   40,   40,   40,   40,    JTWC,
20180819, 0000,  , TY, 25.0N, 139.1E,  90,  956,  170,  160,  140,  150,   80,   70,   70,   80,   50,   40,   40,   40,    JTWC,
20180819, 0600,  , TY, 25.0N, 138.6E,  85,  959,  170,  160,  150,  150,   90,   80,   70,   80,   50,   50,   40,   50,    JTWC,
20180819, 1200,  , TY, 25.2N, 138.0E,  80,  959,  170,  160,  150,  160,   90,   80,   70,   80,   50,   50,   40,   50,    JTWC,
20180819, 1800,  , TY, 25.5N, 137.3E,  90,  956,  180,  160,  150,  170,   90,   80,   70,   80,   50,   40,   40,   40,    JTWC,
20180820, 0000,  , TY, 25.8N, 136.4E,  95,  951,  190,  170,  160,  170,  100,   80,   70,   80,   50,   40,   40,   40,    JTWC,
20180820, 0600,  , TY, 26.1N, 135.5E, 100,  947,  200,  170,  170,  180,  100,   90,   80,   80,   60,   50,   50,   50,    JTWC,
20180820, 1200,  , TY, 26.5N, 134.4E, 100,  944,  210,  170,  170,  180,  110,   90,   80,   90,   70,   60,   50,   50,    JTWC,
20180820, 1800,  , TY, 27.0N, 133.3E, 105,  943,  220,  190,  160,  180,  120,  100,   80,   90,   70,   60,   50,   60,    JTWC,
20180821, 0000,  , TY, 27.7N, 132.2E, 100,  944,  230,  200,  160,  180,  120,  100,   80,   90,   70,   60,   40,   60,    JTWC,
20180821, 0600,  , TY, 28.4N, 130.9E,  95,  947,  240,  200,  160,  190,  100,  100,   70,   90,   70,   60,   40,   60,    JTWC,
20180821, 1200,  , TY, 29.0N, 129.8E,  90,  948,  250,  200,  160,  190,   90,   90,   70,   90,   60,   60,   40,   50,    JTWC,
20180821, 1800,  , TY, 29.8N, 128.6E,  95,  948,  250,  190,  160,  180,   90,   80,   70,   80,   60,   60,   40,   50,    JTWC,
20180822, 0000,  , TY, 30.4N, 127.7E,  90,  950,  250,  190,  150,  170,  100,   80,   70,   80,   60,   50,   40,   50,    JTWC,
20180822, 0600,  , TY, 31.0N, 126.9E,  85,  954,  230,  180,  140,  170,  100,   80,   70,   80,   60,   50,   40,   40,    JTWC,
20180822, 1200,  , TY, 31.8N, 126.2E,  80,  958,  210,  170,  130,  160,   90,   70,   60,   70,   50,   40,   30,   40,    JTWC,
20180822, 1800,  , TY, 32.4N, 125.4E,  75,  961,  190,  160,  120,  150,   80,   70,   50,   70,   40,   40,   30,   40,    JTWC,
20180823, 0000,  , TY, 32.9N, 125.3E,  65,  966,  180,  160,  120,  140,   80,   70,   50,   60,   40,   40,   30,   40,    JTWC,
20180823, 0600,  , TS, 33.6N, 125.5E,  60,  971,  170,  150,  120,  140,   70,   60,   50,   60,    0,    0,    0,    0,    JTWC,
20180823, 1200,  , TS, 34.7N, 126.3E,  50,  978,  160,  140,  120,  130,   60,   60,   50,   50,    0,    0,    0,    0,    JTWC,
20180823, 1800,  , TS, 35.9N, 127.4E,  45,  983,  140,  120,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 0000,  , TS, 37.2N, 128.8E,  45,  987,  150,  130,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 0600,  , TS, 38.5N, 130.2E,  45,  989,  170,  170,  120,  140,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 1200,  , TS, 40.1N, 132.0E,  45,  990,  200,  170,  140,  160,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180824, 1800,  , EX, 41.1N, 133.9E,  40,  990,  210,  170,  140,  160,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180825, 0000,  , EX, 42.1N, 135.5E,  35,  991,  220,  160,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180825, 0600,  , EX, 42.7N, 136.6E,  30,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180825, 1200,  , EX, 43.5N, 138.6E,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180825, 1800,  , EX, 44.2N, 140.8E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180826, 0000,  , EX, 44.5N, 142.4E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180826, 0600,  , EX, 43.9N, 144.4E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180826, 1200,  , EX, 43.1N, 147.8E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180826, 1800,  , EX, 42.8N, 151.5E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180827, 0000,  , EX, 42.6N, 154.6E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180827, 0600,  , EX, 43.5N, 157.4E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180827, 1200,  , EX, 43.4N, 160.0E,  40,  993,  140,  140,  100,   70,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180827, 1800,  , EX, 43.5N, 162.2E,  45,  990,  130,  160,  200,  100,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180828, 0000,  , EX, 44.0N, 165.5E,  45,  988,  120,  190,  190,  140,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180828, 0600,  , EX, 44.6N, 167.8E,  40,  990,    0,  260,  260,  130,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180828, 1200,  , EX, 45.8N, 171.3E,  35,  991,    0,  310,  330,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180828, 1800,  , EX, 47.9N, 174.8E,  30,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180829, 0000,  , EX, 51.7N, 178.1E,  30,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180829, 0600,  , EX, 54.6N, 178.7E,  35,  987,  350,    0,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180829, 1200,  , EX, 56.5N, 178.5E,  40,  985,  360,    0,    0,  290,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180829, 1800,  , EX, 57.4N, 178.9E,  40,  985,  310,  170,  160,  260,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180830, 0000,  , EX, 58.1N, 179.4E,  40,  986,  330,  250,  270,  270,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180830, 0600,  , EX, 58.7N, 178.2W,  40,  988,  220,  240,  250,  250,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180830, 1200,  , EX, 59.1N, 176.9W,  35,  991,  170,  200,  210,  200,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180830, 1800,  , EX, 59.2N, 174.7W,  35,  996,    0,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180831, 0000,  , EX, 59.2N, 172.9W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180831, 0600,  , EX, 59.1N, 171.2W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180831, 1200,  , EX, 58.5N, 169.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180831, 1800,  , EX, 58.2N, 168.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180901, 0000,  , EX, 58.1N, 166.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180901, 0600,  , EX, 57.5N, 165.1W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20180901, 1200,  , EX, 56.7N, 164.5W,  20, 1018,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     OPC,
WP252018,            CIMARON,     32,
20180816, 1800,  , DB, 12.8N, 158.3E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 0000,  , DB, 12.6N, 158.3E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 0600,  , TD, 12.6N, 158.1E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 1200,  , TD, 13.0N, 156.9E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180817, 1800,  , TD, 13.4N, 155.7E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180818, 0000,  , TD, 13.7N, 155.0E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180818, 0600,  , TS, 14.0N, 154.5E,  35, 1002,   50,   50,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180818, 1200,  , TS, 14.4N, 153.7E,  35, 1001,   70,   70,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180818, 1800,  , TS, 14.8N, 152.9E,  45,  999,  100,   90,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180819, 0000,  , TS, 15.1N, 152.1E,  45,  996,  110,  120,   90,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180819, 0600,  , TS, 15.6N, 151.2E,  45,  993,  120,  140,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180819, 1200,  , TS, 15.8N, 150.6E,  55,  989,  140,  170,  160,  100,   70,   90,    0,    0,    0,    0,    0,    0,    JTWC,
20180819, 1800,  , TS, 16.4N, 150.0E,  60,  985,  150,  190,  200,  120,   70,   90,   80,   50,    0,    0,    0,    0,    JTWC,
20180820, 0000,  , TS, 17.0N, 148.9E,  60,  982,  160,  200,  210,  130,   80,   90,   70,   60,    0,    0,    0,    0,    JTWC,
20180820, 0600,  , TY, 17.8N, 147.9E,  65,  979,  170,  200,  210,  130,   90,   90,   70,   70,   30,   20,    0,   20,    JTWC,
20180820, 1200,  , TY, 18.5N, 147.3E,  70,  975,  180,  210,  190,  140,   90,  100,   70,   70,   40,   40,    0,   40,    JTWC,
20180820, 1800,  , TY, 19.4N, 146.2E,  65,  973,  190,  220,  160,  150,  100,  100,   60,   80,   50,   50,   30,   50,    JTWC,
20180821, 0000,  , TY, 20.2N, 145.1E,  75,  969,  200,  220,  150,  160,  100,  110,   60,   80,   50,   50,   30,   50,    JTWC,
20180821, 0600,  , TY, 21.2N, 144.0E,  85,  962,  210,  230,  140,  180,  110,  110,   60,   90,   60,   60,   30,   50,    JTWC,
20180821, 1200,  , TY, 21.9N, 142.8E,  90,  955,  230,  240,  130,  200,  120,  120,   60,   90,   60,   60,   30,   50,    JTWC,
20180821, 1800,  , TY, 23.2N, 141.2E, 100,  945,  240,  250,  130,  210,  120,  130,   60,  100,   70,   70,   30,   50,    JTWC,
20180822, 0000,  , TY, 24.2N, 139.9E, 115,  938,  250,  250,  130,  210,  130,  130,   70,  100,   70,   70,   30,   60,    JTWC,
20180822, 0600,  , TY, 25.5N, 138.7E, 110,  939,  250,  240,  130,  200,  130,  120,   70,  100,   70,   60,   40,   60,    JTWC,
20180822, 1200,  , TY, 26.9N, 137.2E, 100,  946,  250,  230,  130,  190,  120,  110,   70,   90,   60,   60,   40,   50,    JTWC,
20180822, 1800,  , TY, 28.4N, 135.9E,  90,  953,  260,  220,  140,  190,  120,  110,   70,   90,   60,   60,   40,   50,    JTWC,
20180823, 0000,  , TY, 30.1N, 135.0E,  80,  958,  280,  230,  140,  210,  120,  110,   70,   90,   60,   60,   40,   50,    JTWC,
20180823, 0600,  , TY, 31.9N, 134.4E,  75,  964,  280,  240,  150,  210,  130,  110,   70,   80,   70,   70,   40,   50,    JTWC,
20180823, 1200,  , TY, 33.9N, 134.6E,  70,  974,  280,  240,  160,  200,  130,  100,   70,   80,   70,   70,   40,   50,    JTWC,
20180823, 1800,  , TS, 36.5N, 135.1E,  55,  983,  230,  220,  160,  190,  120,   80,   60,   70,    0,    0,    0,    0,    JTWC,
20180824, 0000,  , TS, 39.0N, 135.9E,  45,  988,  210,  200,  170,  180,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 0600,  , TS, 40.7N, 137.9E,  40,  993,  160,  190,  170,  170,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 1200,  , EX, 41.3N, 139.9E,  35,  999,  140,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP262018,                24W,     15,
20180822, 0000,  , DB, 22.1N, 118.7E,  20,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180822, 0600,  , DB, 22.1N, 118.9E,  20,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180822, 1200,  , DB, 22.1N, 119.4E,  20,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180822, 1800,  , TD, 22.3N, 120.0E,  25,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180823, 0000,  , TD, 22.8N, 120.5E,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180823, 0600,  , TD, 23.4N, 120.5E,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180823, 1200,  , TD, 23.9N, 120.4E,  25,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180823, 1800,  , TD, 24.2N, 120.1E,  25,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 0000,  , TD, 24.4N, 120.1E,  25,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 0600,  , TD, 24.6N, 120.2E,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 1200,  , TD, 24.7N, 120.1E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180824, 1800,  , TD, 24.9N, 119.9E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180825, 0000,  , TD, 25.0N, 119.3E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180825, 0600,  , DB, 25.0N, 118.0E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180825, 1200,  , DB, 25.0N, 116.8E,  15,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP282018,               JEBI,     53,
20180827, 0000,  , DB, 13.1N, 159.3E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180827, 0600,  , TD, 13.5N, 159.1E,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180827, 1200,  , TD, 14.1N, 158.6E,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180827, 1800,  , TD, 14.7N, 157.9E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180828, 0000,  , TS, 15.2N, 157.1E,  35, 1003,   90,   60,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180828, 0600,  , TS, 15.9N, 156.2E,  45, 1001,  100,   70,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180828, 1200,  , TS, 16.4N, 155.3E,  50,  999,  110,   80,   60,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20180828, 1800,  , TS, 16.7N, 154.3E,  55,  995,  120,   90,   70,  100,   40,   40,   30,   30,    0,    0,    0,    0,    JTWC,
20180829, 0000,  , TS, 16.9N, 153.4E,  60,  990,  130,  100,   80,  110,   40,   40,   30,   40,    0,    0,    0,    0,    JTWC,
20180829, 0600,  , TY, 17.1N, 152.4E,  70,  984,  140,  100,   80,  110,   40,   40,   30,   40,   20,    0,    0,   20,    JTWC,
20180829, 1200,  , TY, 17.3N, 151.3E,  80,  977,  150,   90,   70,  100,   50,   40,   30,   40,   30,    0,   20,   30,    JTWC,
20180829, 1800,  , TY, 17.4N, 150.3E,  90,  969,  160,   90,   70,  100,   50,   40,   30,   40,   30,   20,   20,   30,    JTWC,
20180830, 0000,  , TY, 17.6N, 149.2E, 100,  961,  160,   90,   80,  110,   60,   50,   40,   50,   30,   30,   30,   30,    JTWC,
20180830, 0600,  , TY, 17.7N, 148.1E, 110,  951,  170,  100,   90,  130,   70,   50,   40,   60,   40,   30,   30,   40,    JTWC,
20180830, 1200,  , TY, 17.8N, 146.8E, 125,  938,  180,  120,  100,  160,   90,   60,   50,   80,   50,   40,   30,   50,    JTWC,
20180830, 1800,  , TY, 17.8N, 145.4E, 140,  923,  180,  130,  110,  170,  100,   70,   60,   90,   50,   40,   30,   50,    JTWC,
20180831, 0000,  , TY, 17.9N, 144.1E, 150,  910,  180,  130,  120,  180,  100,   70,   60,   90,   50,   40,   30,   50,    JTWC,
20180831, 0600,  , TY, 18.2N, 142.7E, 155,  905,  190,  140,  130,  180,  100,   70,   60,   90,   50,   40,   30,   50,    JTWC,
20180831, 1200,  , TY, 18.5N, 141.5E, 150,  907,  200,  150,  140,  190,  100,   80,   70,   90,   60,   40,   40,   50,    JTWC,
20180831, 1800,  , TY, 19.0N, 140.3E, 145,  911,  200,  160,  150,  190,  100,   80,   70,   90,   60,   50,   50,   60,    JTWC,
20180901, 0000,  , TY, 19.6N, 139.2E, 140,  915,  210,  170,  160,  190,  100,   90,   70,   80,   70,   50,   50,   60,    JTWC,
20180901, 0600,  , TY, 20.4N, 138.2E, 140,  916,  210,  180,  160,  190,  100,   90,   80,   80,   70,   50,   40,   60,    JTWC,
20180901, 1200,  , TY, 21.0N, 137.4E, 135,  921,  200,  180,  150,  180,  100,   90,   80,   80,   60,   50,   40,   60,    JTWC,
20180901, 1800,  , TY, 21.7N, 136.5E, 125,  927,  180,  170,  140,  170,  100,   90,   80,   90,   60,   50,   50,   60,    JTWC,
20180902, 0000,  , TY, 22.7N, 135.7E, 120,  930,  180,  180,  140,  170,  100,   90,   70,   90,   60,   50,   50,   60,    JTWC,
20180902, 0600,  , TY, 23.7N, 134.9E, 125,  931,  200,  190,  150,  180,  100,   90,   70,   90,   60,   50,   50,   50,    JTWC,
20180902, 1200,  , TY, 24.5N, 134.4E, 120,  935,  210,  200,  150,  180,  110,  100,   80,   90,   60,   60,   40,   50,    JTWC,
20180902, 1800,  , TY, 25.5N, 133.8E, 115,  942,  220,  200,  150,  180,  110,  100,   80,   90,   60,   60,   40,   50,    JTWC,
20180903, 0000,  , TY, 26.5N, 133.1E, 110,  947,  220,  200,  160,  180,  110,  100,   80,   80,   60,   60,   40,   50,    JTWC,
